species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Paraeuchaeta elongata,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,196779,196779,310773,1707830
Callistephanus simplex,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Callistephanus,TRUE,NA,FALSE,1608733,1608733,NA,NA
Callistephanus kofoidi,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Callistephanus,TRUE,NA,FALSE,1608731,1608731,NA,NA
Stylaster parageus,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Stylaster,TRUE,NA,FALSE,592250,592250,NA,NA
Strongylocentrotus purpuratus,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,TRUE,FALSE,FALSE,240747,240747,27321,7668
Oithona atlantica,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,TRUE,TRUE,TRUE,106642,106642,142598,1145023
Mytilus californianus,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,TRUE,NA,NA,367837,367837,33413,6549
Clione limacina,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,TRUE,NA,NA,139178,139178,30720,71516
Luidia foliolata,Echinodermata,Asteroidea,Paxillosida,Luidiidae,Luidia,TRUE,FALSE,FALSE,368114,368114,32894,105861
Stylaster californicus,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Stylaster,TRUE,NA,FALSE,285860,285860,317270,520389
Cryptochiton stelleri,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Cryptochiton,TRUE,FALSE,FALSE,240776,240776,30128,6655
Spirontocaris holmesi,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,TRUE,FALSE,FALSE,515330,515330,15453,397993
Munida quadrispina,Arthropoda,Malacostraca,Decapoda,Munididae,Munida,TRUE,FALSE,FALSE,392422,392422,8462,177235
Mesocentrotus franciscanus,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,TRUE,FALSE,FALSE,591102,591102,NA,1328066
Cyphocaris challengeri,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,TRUE,FALSE,FALSE,428630,428630,809289,NA
Aphrocallistes vastus,Porifera,Hexactinellida,Sceptrulophora,Aphrocallistidae,Aphrocallistes,TRUE,FALSE,FALSE,171632,171632,25624,83887
Primnoa pacifica,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Primnoa,TRUE,NA,FALSE,286539,286539,514206,328425
Pseudocalanus minutus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,TRUE,FALSE,FALSE,104517,104517,32380,148993
Ditrichocorycaeus anglicus,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,TRUE,TRUE,FALSE,128805,128805,683860,1582896
Eukrohnia hamata,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,TRUE,FALSE,FALSE,105416,105416,216108,58920
Pseudocalanus newmani,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,TRUE,FALSE,FALSE,157679,157679,32378,119373
Ruditapes philippinarum,Mollusca,Bivalvia,Venerida,Veneridae,Ruditapes,TRUE,NA,FALSE,231750,231750,508061,129788
Pseudocalanus moultoni,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,TRUE,FALSE,FALSE,157678,157678,32379,119372
Balticina willemoesi,Cnidaria,Anthozoa,Scleralcyonacea,Balticinidae,Balticina,TRUE,FALSE,FALSE,1393616,1393616,NA,NA
Centropages abdominalis,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,TRUE,FALSE,FALSE,196774,196774,31019,207955
Chionoecetes bairdi,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,TRUE,FALSE,FALSE,368558,368558,8500,232428
Pisaster giganteus,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,TRUE,FALSE,FALSE,240758,240758,164341,189915
Berryteuthis magister,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,TRUE,NA,FALSE,342286,342286,25496,294704
Poecillastra tenuilaminaris,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Poecillastra,TRUE,FALSE,FALSE,170268,170268,NA,NA
Doryteuthis opalescens,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis,TRUE,FALSE,FALSE,574540,574540,462355,1051066
Pennatula phosphorea,Cnidaria,Anthozoa,Scleralcyonacea,Pennatulidae,Pennatula,TRUE,FALSE,FALSE,128517,128517,381305,1150262
Microcalanus pygmaeus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,TRUE,FALSE,FALSE,104513,104513,766660,201645
Tomopteris septentrionalis,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,TRUE,FALSE,FALSE,131568,131568,526524,NA
Aetideus divergens,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,TRUE,FALSE,FALSE,346076,346076,518636,NA
Chionoecetes tanneri,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,TRUE,FALSE,FALSE,442165,442165,8499,262399
Chromoplexaura marki,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Chromoplexaura,TRUE,NA,FALSE,724231,724231,NA,1917407
Pycnopodia helianthoides,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pycnopodia,TRUE,FALSE,FALSE,240764,240764,82338,7614
Haliotis rufescens,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,TRUE,FALSE,FALSE,445357,445357,28759,6454
Mya arenaria,Mollusca,Bivalvia,Myida,Myidae,Mya,TRUE,NA,NA,140430,140430,30912,6604
Bathydorus spinosus,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Bathydorus,TRUE,FALSE,FALSE,172036,172036,246024,472226
Microcalanus pusillus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,TRUE,FALSE,FALSE,157675,157675,142589,NA
Apostichopus leukothele,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,TRUE,FALSE,FALSE,529431,529431,NA,2497127
Haliclona (Flagellia) edaphus,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,TRUE,FALSE,FALSE,1036226,1036226,NA,NA
Paracalanus indicus,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,TRUE,FALSE,FALSE,104683,104683,652985,883820
Chthamalus dalli,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,TRUE,NA,NA,423276,423276,27415,116181
Pandalus tridens,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,423633,423633,15880,98109
Anthoptilum grandiflorum,Cnidaria,Anthozoa,Scleralcyonacea,Anthoptilidae,Anthoptilum,TRUE,FALSE,FALSE,128504,128504,395043,1150258
Leptogorgia chilensis,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Leptogorgia,TRUE,NA,FALSE,286222,286222,172753,44243
Thysanoessa spinifera,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,237874,237874,82128,329973
Thenea muricata,Porifera,Demospongiae,Tetractinellida,Theneidae,Thenea,TRUE,FALSE,FALSE,134106,134106,238902,281725
Swiftia torreyi,Cnidaria,Anthozoa,Malacalcyonacea,Plexauridae,Swiftia,TRUE,FALSE,FALSE,1036552,1036552,514322,NA
Ptilosarcus gurneyi,Cnidaria,Anthozoa,Scleralcyonacea,Pennatulidae,Ptilosarcus,TRUE,FALSE,FALSE,290947,290947,349039,161601
Cyanea capillata,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,TRUE,NA,NA,135301,135301,83386,27804
Primno abyssalis,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,TRUE,FALSE,FALSE,421603,421603,109659,NA
Rhabdocalyptus dawsoni,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Rhabdocalyptus,TRUE,FALSE,FALSE,574368,574368,103788,472225
Thysanoessa longipes,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,237873,237873,82023,210625
Stylasterias forreri,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias,TRUE,FALSE,FALSE,255062,255062,30116,136953
Pollicipes polymerus,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,TRUE,NA,NA,535329,535329,14067,36137
Semibalanus cariosus,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Semibalanus,TRUE,NA,NA,594746,594746,NA,261876
Magallana gigas,Mollusca,Bivalvia,Ostreida,Ostreidae,Magallana,TRUE,TRUE,NA,836033,836033,799831,2171618
Racovitzanus antarcticus,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,TRUE,FALSE,FALSE,104784,104784,152194,503076
Crangon alaskensis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,TRUE,FALSE,FALSE,515542,515542,8486,397943
Botrylloides violaceus,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,TRUE,NA,FALSE,148715,148715,NA,581057
Candacia columbiae,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,TRUE,FALSE,FALSE,349800,349800,809286,507445
Apostichopus californicus,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,TRUE,FALSE,FALSE,529363,529363,280721,2032702
Chorilia longipes,Arthropoda,Malacostraca,Decapoda,Epialtidae,Chorilia,TRUE,FALSE,FALSE,441520,441520,8351,397940
Gonatopsis borealis,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,TRUE,NA,FALSE,342326,342326,25505,93049
Pisaster brevispinus,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,TRUE,FALSE,FALSE,240757,240757,104577,7611
Ctenodiscus crispatus,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus,TRUE,FALSE,FALSE,123915,123915,99738,232941
Triconia borealis,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,TRUE,FALSE,FALSE,128956,128956,684042,2056981
Caligus clemensi,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Caligus,TRUE,FALSE,FALSE,349592,349592,83469,344056
Farrea truncata,Porifera,Hexactinellida,Sceptrulophora,Farreidae,Farrea,TRUE,FALSE,FALSE,747394,747394,NA,NA
Mesocalanus tenuicornis,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,TRUE,FALSE,FALSE,104468,104468,32384,149013
Parastenella ramosa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Parastenella,TRUE,NA,FALSE,290684,290684,514195,1239273
Discoconchoecia elegans,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,TRUE,NA,FALSE,127782,127782,249212,702397
Chrysaora melanaster,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,TRUE,FALSE,FALSE,287209,287209,302997,168724
Mediaster aequalis,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster,TRUE,FALSE,FALSE,242160,242160,13244,136944
Hippasteria phrygiana,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria,TRUE,FALSE,FALSE,124043,124043,193686,1277726
Glebocarcinus oregonensis,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus,TRUE,FALSE,FALSE,440384,440384,606042,1842845
Grandidierella japonica,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,TRUE,NA,NA,238740,238740,675367,429032
Thysanoessa inspinata,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,237872,237872,NA,NA
Oikopleura (Vexillaria) labradoriensis,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,TRUE,NA,NA,103413,103413,NA,NA
Thysanoessa inermis,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,110708,110708,310776,210626
Paragorgia arborea,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Paragorgia,TRUE,FALSE,FALSE,125418,125418,506141,318094
Streblospio benedicti,Annelida,Polychaeta,Spionida,Spionidae,Streblospio,TRUE,FALSE,TRUE,131191,131191,32479,95538
Arcuatula senhousia,Mollusca,Bivalvia,Mytilida,Mytilidae,Arcuatula,TRUE,FALSE,FALSE,505946,505946,799824,1954227
Heterorhabdus tanneri,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,TRUE,FALSE,FALSE,196782,196782,809291,507446
Psolus squamatus,Echinodermata,Holothuroidea,Dendrochirotida,Psolidae,Psolus,TRUE,FALSE,FALSE,124713,124713,223033,NA
Fusitriton oregonensis,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,Fusitriton,TRUE,NA,NA,476496,476496,159206,160012
Eualus suckleyi,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,TRUE,FALSE,FALSE,423366,423366,9048,397952
Chiridius gracilis,Arthropoda,Copepoda,Calanoida,Aetideidae,Chiridius,TRUE,FALSE,FALSE,104290,104290,152170,503050
Gaetanus minutus,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,346489,346489,152216,503030
Scina borealis,Arthropoda,Malacostraca,Amphipoda,Scinidae,Scina,TRUE,FALSE,FALSE,103278,103278,754999,472204
Harmothoe imbricata,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,TRUE,FALSE,FALSE,130769,130769,177382,61848
Crassadoma gigantea,Mollusca,Bivalvia,Pectinida,Pectinidae,Crassadoma,TRUE,FALSE,FALSE,240774,240774,261132,50415
Fritillaria borealis,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,TRUE,FALSE,FALSE,103375,103375,NA,2507563
Hemigrapsus oregonensis,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,TRUE,NA,NA,444778,444778,99594,106767
Oregonia gracilis,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Oregonia,TRUE,FALSE,FALSE,442171,442171,72586,553030
Isidella tentaculum,Cnidaria,Anthozoa,Scleralcyonacea,Keratoisididae,Isidella,TRUE,NA,FALSE,582522,582522,514081,553415
Gemma gemma,Mollusca,Bivalvia,Venerida,Veneridae,Gemma,TRUE,NA,NA,156803,156803,80274,345461
Macoma petalum,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,TRUE,FALSE,FALSE,397131,397131,104964,425103
Branchinecta lynchi,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,NA,NA,TRUE,1214291,1214291,200048,577405
Heteromastus filiformis,Annelida,Polychaeta,NA,Capitellidae,Heteromastus,TRUE,FALSE,TRUE,129884,129884,370305,397554
Botryllus schlosseri,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,TRUE,NA,FALSE,103862,103862,28455,30301
Aegina citrea,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,TRUE,FALSE,FALSE,117263,117263,NA,168710
Telmessus cheiragonus,Arthropoda,Malacostraca,Decapoda,Cheiragonidae,Telmessus,TRUE,FALSE,FALSE,254360,254360,25184,324081
Haliotis kamtschatkana,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,TRUE,FALSE,FALSE,405014,405014,26564,6457
Callogorgia kinoshitai,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Callogorgia,TRUE,FALSE,FALSE,1055877,1055877,NA,NA
Metridium farcimen,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium,TRUE,NA,NA,283704,283704,293136,NA
Alitta succinea,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,TRUE,TRUE,TRUE,234850,234850,285932,981110
Micronephthys cornuta,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Micronephthys,TRUE,FALSE,FALSE,869884,869884,NA,NA
Enteroctopus dofleini,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Enteroctopus,TRUE,NA,FALSE,342305,342305,160577,267067
Pentametrocrinus paucispinulus,Echinodermata,Crinoidea,Comatulida,Pentametrocrinidae,Pentametrocrinus,TRUE,FALSE,FALSE,472848,472848,NA,NA
Typhloscolex muelleri,Annelida,Polychaeta,Phyllodocida,Typhloscolecidae,Typhloscolex,TRUE,FALSE,FALSE,131582,131582,302999,588352
Poralia rufescens,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Poralia,TRUE,FALSE,FALSE,135310,135310,NA,880239
Megathura crenulata,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Megathura,TRUE,FALSE,FALSE,527885,527885,261137,55429
Hyalascus farallonesensis,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Hyalascus,TRUE,FALSE,FALSE,1296926,1296926,NA,NA
Paracrangon echinata,Arthropoda,Malacostraca,Decapoda,Crangonidae,Paracrangon,TRUE,FALSE,FALSE,515591,515591,99588,2172746
Crossaster papposus,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster,TRUE,FALSE,FALSE,124154,124154,32889,60567
Eualus barbatus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,TRUE,FALSE,FALSE,515222,515222,15787,397949
Tortanus (Boreotortanus) discaudatus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,TRUE,FALSE,FALSE,720592,720592,NA,NA
Pseudocalanus mimus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,TRUE,FALSE,FALSE,355067,355067,13704,163483
Pandalus stenolepis,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,514361,514361,15885,397980
Abraliopsis felis,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,TRUE,NA,FALSE,341849,341849,600840,NA
Epilabidocera longipedata,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,TRUE,FALSE,FALSE,346398,346398,NA,NA
Gorgonocephalus eucnemis,Echinodermata,Ophiuroidea,Euryalida,Gorgonocephalidae,Gorgonocephalus,TRUE,FALSE,FALSE,124969,124969,140280,105881
Molpadia intermedia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,TRUE,FALSE,FALSE,529545,529545,99742,861512
Molgula manhattensis,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,TRUE,NA,FALSE,103788,103788,505893,30281
Chlamys rubida,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,TRUE,FALSE,FALSE,254460,254460,600753,644113
Eualus avinus,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus,TRUE,FALSE,FALSE,423364,423364,15788,397947
Glycinde armigera,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,TRUE,FALSE,FALSE,240633,240633,205807,397552
Tomopteris (Johnstonella) pacifica,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,TRUE,FALSE,FALSE,334948,334948,NA,NA
Axinopsida serricata,Mollusca,Bivalvia,Lucinida,Thyasiridae,Axinopsida,TRUE,NA,NA,246819,246819,299423,1421188
Paragorgia yutlinux,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Paragorgia,TRUE,NA,FALSE,286612,286612,506143,722762
Kurtiella tumida,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella,TRUE,NA,NA,606421,606421,NA,1885075
Thetys vagina,Chordata,Thaliacea,Salpida,Salpidae,Thetys,TRUE,NA,NA,137281,137281,NA,942565
Pyrosoma atlanticum,Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,Pyrosoma,TRUE,NA,NA,137250,137250,801357,76845
Nuttallia obscurata,Mollusca,Bivalvia,Cardiida,Psammobiidae,Nuttallia,TRUE,NA,NA,397157,397157,600768,410342
Phacellophora camtschatica,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,TRUE,FALSE,FALSE,135309,135309,526156,168771
Ampelisca abdita,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,TRUE,FALSE,FALSE,158020,158020,NA,1239313
Distichoptilum gracile,Cnidaria,Anthozoa,Scleralcyonacea,Protoptilidae,Distichoptilum,TRUE,FALSE,FALSE,128524,128524,506010,361155
Gersemia juliepackardae,Cnidaria,Anthozoa,Malacalcyonacea,Alcyoniidae,Gersemia,TRUE,NA,FALSE,944595,944595,668540,1267064
