found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Poromitra crassiceps,Poromitra crassiceps,accepted,Poromitra crassiceps,NA,species,Actinopteri,Beryciformes,Melamphaidae,Poromitra,TRUE,FALSE,FALSE,127273,127273,34228,88708,Aleutian Islands
Gerlachea australis,Gerlachea australis,accepted,Gerlachea australis,NA,species,Actinopteri,Perciformes,Bathydraconidae,Gerlachea,TRUE,FALSE,FALSE,234808,234808,159612,202060,Aleutian Islands
Rosenblattia robusta,Rosenblattia robusta,accepted,Rosenblattia robusta,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Rosenblattia,TRUE,FALSE,FALSE,282630,282630,177839,1867361,Aleutian Islands
Cyclothone alba,Cyclothone alba,accepted,Cyclothone alba,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,TRUE,FALSE,FALSE,127283,127283,359542,48442,Aleutian Islands
Cyclothone pallida,Cyclothone pallida,accepted,Cyclothone pallida,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,TRUE,FALSE,FALSE,127288,127288,59443,48449,Aleutian Islands
Pseudocyttus maculatus,Pseudocyttus maculatus,accepted,Pseudocyttus maculatus,NA,species,Actinopteri,Zeiformes,Oreosomatidae,Pseudocyttus,TRUE,FALSE,FALSE,127424,127424,10499,244852,Aleutian Islands
Paradiplospinus gracilis,Paradiplospinus gracilis,accepted,Paradiplospinus gracilis,NA,species,Actinopteri,Scombriformes,Gempylidae,Paradiplospinus,TRUE,FALSE,FALSE,219693,219693,59298,1090487,Aleutian Islands
Diplophos rebainsi,Diplophos rebainsi,accepted,Diplophos rebainsi,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Diplophos,TRUE,FALSE,FALSE,221452,221452,52834,1091417,Aleutian Islands
Dissostichus eleginoides,Dissostichus eleginoides,accepted,Dissostichus eleginoides,NA,species,Actinopteri,Perciformes,Nototheniidae,Dissostichus,TRUE,FALSE,FALSE,234700,234700,18152,100907,Aleutian Islands
Cryodraco antarcticus,Cryodraco antarcticus,accepted,Cryodraco antarcticus,NA,species,Actinopteri,Perciformes,Channichthyidae,Cryodraco,TRUE,FALSE,FALSE,234720,234720,59387,36192,Aleutian Islands
Labichthys yanoi,Labichthys yanoi,accepted,Labichthys yanoi,NA,species,Actinopteri,Anguilliformes,Nemichthyidae,Labichthys,TRUE,FALSE,FALSE,275442,275442,325339,NA,Aleutian Islands
Squalus acanthias,Squalus acanthias,accepted,Squalus acanthias,NA,species,Elasmobranchii,Squaliformes,Squalidae,Squalus,TRUE,TRUE,FALSE,105923,105923,12653,7797,Aleutian Islands
Ceratias holboelli,Ceratias holboelli,accepted,Ceratias holboelli,NA,species,Actinopteri,Lophiiformes,Ceratiidae,Ceratias,TRUE,FALSE,FALSE,126537,126537,20239,206108,Aleutian Islands
Lampanyctus intricarius,Lampanyctus intricarius,accepted,Lampanyctus intricarius,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,126615,126615,87054,1069389,Aleutian Islands
Taaningichthys bathyphilus,Taaningichthys bathyphilus,accepted,Taaningichthys bathyphilus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Taaningichthys,TRUE,FALSE,FALSE,126631,126631,70952,123249,Aleutian Islands
Parabrotula plagiophthalma,Parabrotula plagiophthalma,accepted,Parabrotula plagiophthalma,NA,species,Actinopteri,Ophidiiformes,Parabrotulidae,Parabrotula,TRUE,FALSE,FALSE,126680,126680,NA,NA,Aleutian Islands
Stomias boa,Stomias boa,accepted,Stomias boa,NA,species,Actinopteri,Stomiiformes,Stomiidae,Stomias,TRUE,FALSE,FALSE,127374,127374,59596,472766,Aleutian Islands
Lampanyctus australis,Lampanyctus australis,accepted,Lampanyctus australis,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,217708,217708,87055,1209400,Aleutian Islands
Gyrinomimus grahami,Gyrinomimus grahami,accepted,Gyrinomimus grahami,NA,species,Actinopteri,Beryciformes,Cetomimidae,Gyrinomimus,TRUE,FALSE,FALSE,221398,221398,148284,114860,Aleutian Islands
Melanonus gracilis,Melanonus gracilis,accepted,Melanonus gracilis,NA,species,Actinopteri,Gadiformes,Melanonidae,Melanonus,TRUE,FALSE,FALSE,221402,221402,52867,630681,Aleutian Islands
Paranotothenia magellanica,Paranotothenia magellanica,accepted,Paranotothenia magellanica,NA,species,Actinopteri,Perciformes,Nototheniidae,Paranotothenia,TRUE,FALSE,FALSE,234645,234645,359205,37005,Aleutian Islands
Coryphaenoides filicauda,Coryphaenoides filicauda,accepted,Coryphaenoides filicauda,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,234653,234653,95939,NA,Aleutian Islands
Paradiplospinus antarcticus,Paradiplospinus antarcticus,accepted,Paradiplospinus antarcticus,NA,species,Actinopteri,Scombriformes,Gempylidae,Paradiplospinus,TRUE,FALSE,FALSE,234697,234697,140760,399147,Aleutian Islands
Icichthys australis,Icichthys australis,accepted,Icichthys australis,NA,species,Actinopteri,Scombriformes,Centrolophidae,Icichthys,TRUE,FALSE,FALSE,234723,234723,779399,1091420,Aleutian Islands
Oneirodes notius,Oneirodes notius,accepted,Oneirodes notius,NA,species,Actinopteri,Lophiiformes,Oneirodidae,Oneirodes,TRUE,FALSE,FALSE,234745,234745,91491,948033,Aleutian Islands
Trematomus loennbergii,Trematomus loennbergii,accepted,Trematomus loennbergii,NA,species,Actinopteri,Perciformes,Nototheniidae,Trematomus,TRUE,FALSE,FALSE,234828,234828,503517,40692,Aleutian Islands
Ceratoscopelus townsendi,Ceratoscopelus townsendi,accepted,Ceratoscopelus townsendi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Ceratoscopelus,TRUE,FALSE,FALSE,272656,272656,125476,875772,Aleutian Islands
Normichthys yahganorum,Normichthys yahganorum,accepted,Normichthys yahganorum,NA,species,Actinopteri,Alepocephaliformes,Platytroctidae,Normichthys,TRUE,FALSE,FALSE,272955,272955,281822,1723698,Aleutian Islands
Brama australis,Brama australis,accepted,Brama australis,NA,species,Actinopteri,Scombriformes,Bramidae,Brama,TRUE,FALSE,FALSE,273146,273146,52966,647220,Aleutian Islands
Argyropelecus olfersii,Argyropelecus olfersii,accepted,Argyropelecus olfersii,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,TRUE,FALSE,FALSE,274967,274967,59410,473298,Aleutian Islands
Idiacanthus antrostomus,Idiacanthus antrostomus,accepted,Idiacanthus antrostomus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,TRUE,FALSE,FALSE,275151,275151,125453,314241,Aleutian Islands
Stemonosudis molesta,Stemonosudis molesta,accepted,Stemonosudis molesta,NA,species,Actinopteri,Aulopiformes,Paralepididae,Stemonosudis,TRUE,FALSE,FALSE,275613,275613,NA,NA,Aleutian Islands
Pseudoscopelus australis,Pseudoscopelus australis,accepted,Pseudoscopelus australis,NA,species,Actinopteri,Scombriformes,Chiasmodontidae,Pseudoscopelus,TRUE,FALSE,FALSE,398596,398596,NA,NA,Aleutian Islands
Notomuraenobathys microcephalus,Notomuraenobathys microcephalus,accepted,Notomuraenobathys microcephalus,NA,species,Actinopteri,Gadiformes,Muraenolepididae,Notomuraenobathys,TRUE,FALSE,FALSE,712467,712467,NA,NA,Aleutian Islands
Ctenochaetus striatus,Ctenochaetus striatus,accepted,Ctenochaetus striatus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,TRUE,FALSE,FALSE,219659,219659,84580,175436,Gulf of Alaska
Pomacentrus vaiuli,Pomacentrus vaiuli,accepted,Pomacentrus vaiuli,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,FALSE,FALSE,277176,277176,141020,161914,Gulf of Alaska
Acanthurus nigricans,Acanthurus nigricans,accepted,Acanthurus nigricans,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219638,219638,64431,175431,Gulf of Alaska
Thalassoma quinquevittatum,Thalassoma quinquevittatum,accepted,Thalassoma quinquevittatum,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Thalassoma,TRUE,FALSE,FALSE,212211,212211,24989,219412,Gulf of Alaska
Acanthurus nigrofuscus,Acanthurus nigrofuscus,accepted,Acanthurus nigrofuscus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219640,219640,11533,12913,Gulf of Alaska
Centropyge flavissima,Centropyge flavissima,accepted,Centropyge flavissima,NA,species,Actinopteri,Acanthuriformes,Pomacanthidae,Centropyge,TRUE,FALSE,FALSE,278836,278836,47266,586787,Gulf of Alaska
Cephalopholis urodeta,Cephalopholis urodeta,accepted,Cephalopholis urodeta,NA,species,Actinopteri,Perciformes,Serranidae,Cephalopholis,TRUE,FALSE,FALSE,218181,218181,64418,160709,Gulf of Alaska
Chromis margaritifer,Chromis margaritifer,accepted,Chromis margaritifer,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chromis,TRUE,FALSE,FALSE,273739,273739,64422,229082,Gulf of Alaska
Gomphosus varius,Gomphosus varius,accepted,Gomphosus varius,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Gomphosus,TRUE,FALSE,FALSE,218975,218975,47275,8249,Gulf of Alaska
Plectroglyphidodon dickii,Plectroglyphidodon dickii,accepted,Plectroglyphidodon dickii,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Plectroglyphidodon,TRUE,FALSE,FALSE,212855,212855,140542,80987,Gulf of Alaska
Melichthys vidua,Melichthys vidua,accepted,Melichthys vidua,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Melichthys,TRUE,FALSE,FALSE,219879,219879,89203,392900,Gulf of Alaska
Balistapus undulatus,Balistapus undulatus,accepted,Balistapus undulatus,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Balistapus,TRUE,FALSE,FALSE,219874,219874,64501,392899,Gulf of Alaska
Paracirrhites arcatus,Paracirrhites arcatus,accepted,Paracirrhites arcatus,NA,species,Actinopteri,Centrarchiformes,Cirrhitidae,Paracirrhites,TRUE,FALSE,FALSE,218866,218866,64444,215373,Gulf of Alaska
Cephalopholis argus,Cephalopholis argus,accepted,Cephalopholis argus,NA,species,Actinopteri,Perciformes,Serranidae,Cephalopholis,TRUE,FALSE,FALSE,218174,218174,84526,309930,Gulf of Alaska
Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,accepted,Ctenochaetus cyanocheilus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,TRUE,FALSE,FALSE,277559,277559,723378,175445,Gulf of Alaska
Hoplostethus atlanticus,Hoplostethus atlanticus,accepted,Hoplostethus atlanticus,NA,species,Actinopteri,Trachichthyiformes,Trachichthyidae,Hoplostethus,TRUE,FALSE,FALSE,126402,126402,11104,96778,Gulf of Alaska
Parupeneus multifasciatus,Parupeneus multifasciatus,accepted,Parupeneus multifasciatus,NA,species,Actinopteri,Mulliformes,Mullidae,Parupeneus,TRUE,FALSE,FALSE,277820,277820,89163,626244,Gulf of Alaska
Chrysiptera taupou,Chrysiptera taupou,accepted,Chrysiptera taupou,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chrysiptera,TRUE,FALSE,FALSE,276846,276846,47206,229122,Gulf of Alaska
Zebrasoma scopas,Zebrasoma scopas,accepted,Zebrasoma scopas,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,TRUE,FALSE,FALSE,219679,219679,47203,75046,Gulf of Alaska
Macruronus novaezelandiae,Macruronus novaezelandiae,accepted,Macruronus novaezelandiae,NA,species,Actinopteri,Gadiformes,Merlucciidae,Macruronus,TRUE,TRUE,FALSE,272450,272450,47372,248764,Gulf of Alaska
Lutjanus bohar,Lutjanus bohar,accepted,Lutjanus bohar,NA,species,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,TRUE,TRUE,TRUE,218479,218479,14516,396784,Gulf of Alaska
Halichoeres hortulanus,Halichoeres hortulanus,accepted,Halichoeres hortulanus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Halichoeres,TRUE,FALSE,FALSE,218985,218985,24967,241293,Gulf of Alaska
Chlorurus sordidus,Chlorurus sordidus,accepted,Chlorurus sordidus,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Chlorurus,TRUE,TRUE,FALSE,219082,219082,25742,126671,Gulf of Alaska
Labroides dimidiatus,Labroides dimidiatus,accepted,Labroides dimidiatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Labroides,TRUE,FALSE,FALSE,219014,219014,11537,241309,Gulf of Alaska
Pseudocyttus maculatus,Pseudocyttus maculatus,accepted,Pseudocyttus maculatus,NA,species,Actinopteri,Zeiformes,Oreosomatidae,Pseudocyttus,TRUE,FALSE,FALSE,127424,127424,10499,244852,Gulf of Alaska
Etmopterus baxteri,Etmopterus baxteri,accepted,Etmopterus baxteri,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus,TRUE,FALSE,FALSE,271627,271627,NA,862827,Gulf of Alaska
Chaetodon reticulatus,Chaetodon reticulatus,accepted,Chaetodon reticulatus,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,273359,273359,89149,281676,Gulf of Alaska
Pycnochromis iomelas,Pycnochromis iomelas,accepted,Pycnochromis iomelas,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pycnochromis,TRUE,FALSE,FALSE,1592380,1592380,NA,NA,Gulf of Alaska
Naso lituratus,Naso lituratus,accepted,Naso lituratus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Naso,TRUE,FALSE,FALSE,219665,219665,47171,75028,Gulf of Alaska
Deania calceus,Deania calceus,accepted,Deania calceus,NA,species,Elasmobranchii,Squaliformes,Centrophoridae,Deania,TRUE,FALSE,FALSE,298167,298167,NA,NA,Gulf of Alaska
Halargyreus johnsonii,Halargyreus johnsonii,accepted,Halargyreus johnsonii,NA,species,Actinopteri,Gadiformes,Moridae,Halargyreus,TRUE,FALSE,FALSE,126489,126489,33964,319453,Gulf of Alaska
Chaetodon pelewensis,Chaetodon pelewensis,accepted,Chaetodon pelewensis,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,273353,273353,89159,39039,Gulf of Alaska
Coryphaenoides subserrulatus,Coryphaenoides subserrulatus,accepted,Coryphaenoides subserrulatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,217761,217761,52881,630674,Gulf of Alaska
Aphareus furca,Aphareus furca,accepted,Aphareus furca,NA,species,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Aphareus,TRUE,FALSE,FALSE,218470,218470,34651,396779,Gulf of Alaska
Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,accepted,Pseudocheilinus hexataenia,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Pseudocheilinus,TRUE,FALSE,FALSE,208915,208915,55978,586858,Gulf of Alaska
Lepidorhynchus denticulatus,Lepidorhynchus denticulatus,accepted,Lepidorhynchus denticulatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Lepidorhynchus,TRUE,FALSE,FALSE,281308,281308,59315,NA,Gulf of Alaska
Centropyge bispinosa,Centropyge bispinosa,accepted,Centropyge bispinosa,NA,species,Actinopteri,Acanthuriformes,Pomacanthidae,Centropyge,TRUE,FALSE,FALSE,278830,278830,47211,586785,Gulf of Alaska
Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,accepted,Plectroglyphidodon johnstonianus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Plectroglyphidodon,TRUE,FALSE,FALSE,212859,212859,89160,997975,Gulf of Alaska
Acanthurus lineatus,Acanthurus lineatus,accepted,Acanthurus lineatus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,159582,159582,47179,NA,Gulf of Alaska
Centroscymnus crepidater,Centroscymnus crepidater,accepted,Centroscymnus crepidater,NA,species,Elasmobranchii,Squaliformes,Somniosidae,Centroscymnus,TRUE,FALSE,FALSE,105908,105908,11092,335028,Gulf of Alaska
Chlorurus spilurus,Chlorurus spilurus,accepted,Chlorurus spilurus,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Chlorurus,TRUE,FALSE,FALSE,712772,712772,723374,1236054,Gulf of Alaska
Coryphaenoides serrulatus,Coryphaenoides serrulatus,accepted,Coryphaenoides serrulatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,272352,272352,NA,630673,Gulf of Alaska
Diastobranchus capensis,Diastobranchus capensis,accepted,Diastobranchus capensis,NA,species,Actinopteri,Anguilliformes,Synaphobranchidae,Diastobranchus,TRUE,FALSE,FALSE,158656,158656,47292,443778,Gulf of Alaska
Coelorinchus innotabilis,Coelorinchus innotabilis,accepted,Coelorinchus innotabilis,NA,species,Actinopteri,Gadiformes,Macrouridae,Coelorinchus,TRUE,FALSE,FALSE,280291,280291,265879,630661,Gulf of Alaska
Plectroglyphidodon fasciolatus,Plectroglyphidodon fasciolatus,accepted,Plectroglyphidodon fasciolatus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Plectroglyphidodon,TRUE,FALSE,FALSE,1592381,1592381,NA,NA,Gulf of Alaska
Centropyge loriculus,Centropyge loriculus,accepted,Centropyge loriculus,NA,species,Actinopteri,Acanthuriformes,Pomacanthidae,Centropyge,TRUE,TRUE,FALSE,402161,402161,NA,NA,Gulf of Alaska
Thalassoma lutescens,Thalassoma lutescens,accepted,Thalassoma lutescens,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Thalassoma,TRUE,FALSE,FALSE,273585,273585,24990,239049,Gulf of Alaska
Pycnochromis acares,Pycnochromis acares,unaccepted,Chromis acares,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chromis,TRUE,FALSE,FALSE,273706,273706,89146,997966,Gulf of Alaska
Pomacentrus callainus,Pomacentrus callainus,accepted,Pomacentrus callainus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,FALSE,FALSE,277144,277144,140959,498262,Gulf of Alaska
Hydrolagus bemisi,Hydrolagus bemisi,accepted,Hydrolagus bemisi,NA,species,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,TRUE,FALSE,FALSE,271405,271405,53059,1053739,Gulf of Alaska
Scarus rubroviolaceus,Scarus rubroviolaceus,accepted,Scarus rubroviolaceus,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,219124,219124,14019,247628,Gulf of Alaska
Monotaxis grandoculis,Monotaxis grandoculis,accepted,Monotaxis grandoculis,NA,species,Actinopteri,Eupercaria incertae sedis,Lethrinidae,Monotaxis,TRUE,FALSE,FALSE,218584,218584,52643,384591,Gulf of Alaska
Zanclus cornutus,Zanclus cornutus,accepted,Zanclus cornutus,NA,species,Actinopteri,Acanthuriformes,Zanclidae,Zanclus,TRUE,FALSE,FALSE,220083,220083,11120,75044,Gulf of Alaska
Chromis xanthura,Chromis xanthura,accepted,Chromis xanthura,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chromis,TRUE,FALSE,FALSE,212819,212819,89297,646018,Gulf of Alaska
Merluccius australis,Merluccius australis,accepted,Merluccius australis,NA,species,Actinopteri,Gadiformes,Merlucciidae,Merluccius,TRUE,FALSE,FALSE,272452,272452,47383,89946,Gulf of Alaska
